ID,Tipo,SKU,"GTIN, UPC, EAN, ou ISBN",Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status do imposto","Classe de imposto","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Observação de compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de downloads","Dias para expirar o download",Ascendente,"Grupo de produtos",Upsells,"Venda cruzada","URL externa","Texto do botão",Posição,Brands,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Atributo padrão 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Atributo padrão 2","Metadado: __disable_installments","Metadado: __disable_discount_main_price","Metadado: enable_discount_per_unit","Metadado: discount_per_unit_method","Metadado: unit_discount_amount","Metadado: discount_gateway","Metadado: _awl_save_percent_value","Metadado: _wc_gla_visibility","Metadado: _woosea_exclude_product","Metadado: yikes_woo_products_tabs","Metadado: _wc_gla_sync_status","Metadado: _wc_gla_mc_status","Metadado: _wc_gla_synced_at","Metadado: rtwpvg_images"
3113,variation,101049,,"SHORT RUNNER - P, Roxo",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-13.jpg,,,101040,,,,,,7,,Tamanho,P,,1,,Cor,Roxo,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-13.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-12.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-10.jpg"
3114,variation,101046,,"SHORT RUNNER - M, Roxo",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-13.jpg,,,101040,,,,,,8,,Tamanho,M,,1,,Cor,Roxo,,1,,,,,,,,,,,,synced,approved,1722342694,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-13.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-12.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-10.jpg"
3115,variation,101043,,"SHORT RUNNER - G, Roxo",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-13.jpg,,,101040,,,,,,9,,Tamanho,G,,1,,Cor,Roxo,,1,,,,,,,,,,,,synced,approved,1722342693,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-13.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-12.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-10.jpg"
3116,variable,100985,,"SHORT MOVIMENTO",1,0,visible,,"Feito em malha com tecnologia Dry que facilita a evaporação do suor, transportando-o para fora do tecido e ajudando a manter a temperatura do corpo regulada, mesmo em climas quentes e proteção solar UV50+.\n\n\n\n<span style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;""><span style=""color: #000000; font-family: Verdana, Arial, Helvetica, sans-serif; font-size: 11px; letter-spacing: normal;"">Short com cintura alta, zero transparência e</span></span> Malha Dry + Proteção UV50+\n\n\n\nfitmax new / 84% poliamida - 16% elastano",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Shorts,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-19.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-17.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-17.jpg",,,,,,,,,0,,Tamanho,"G, M",1,1,M,Cor,"Cinza, Preto, Rosa",1,1,Rosa,no,no,no,percentage,,,,,,,,,,
3117,variation,100989,,"SHORT MOVIMENTO - M, Cinza",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,100985,,,,,,1,,Tamanho,M,,1,,Cor,Cinza,,1,,,,,,,,,,,,,,,
3119,variation,100990,,"SHORT MOVIMENTO - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,100985,,,,,,2,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
3120,variation,100991,,"SHORT MOVIMENTO - M, Rosa",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,100985,,,,,,3,,Tamanho,M,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
3121,variation,100986,,"SHORT MOVIMENTO - G, Cinza",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,100985,,,,,,4,,Tamanho,G,,1,,Cor,Cinza,,1,,,,,,,,,,,,,,,
3122,variation,100987,,"SHORT MOVIMENTO - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,100985,,,,,,5,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
3123,variation,100988,,"SHORT MOVIMENTO - G, Rosa",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,100985,,,,,,6,,Tamanho,G,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
3124,variable,100992,,"SHORT NARA",1,0,visible,,"<p style=""border: 0px; font-size: 12px; margin: 0px 0px 1.6em; padding: 0px; vertical-align: baseline; color: #58595b; font-family: Roboto, sans-serif;"">– Tecido poliamida active</p>\n<p style=""border: 0px; font-size: 12px; margin: 0px 0px 1.6em; padding: 0px; vertical-align: baseline; color: #58595b; font-family: Roboto, sans-serif;"">– Tecido exclusivo</p>\n<p style=""border: 0px; font-size: 12px; margin: 0px 0px 1.6em; padding: 0px; vertical-align: baseline; color: #58595b; font-family: Roboto, sans-serif;"">– Ótima compressão e elasticidade</p>\n<p style=""border: 0px; font-size: 12px; margin: 0px 0px 1.6em; padding: 0px; vertical-align: baseline; color: #58595b; font-family: Roboto, sans-serif;"">– Modelagem exclusiva</p>\n<p style=""border: 0px; font-size: 12px; margin: 0px 0px 1.6em; padding: 0px; vertical-align: baseline; color: #58595b; font-family: Roboto, sans-serif;"">– Recortes estratégicos</p>\n<p style=""border: 0px; font-size: 12px; margin: 0px 0px 1.6em; padding: 0px; vertical-align: baseline; color: #58595b; font-family: Roboto, sans-serif;"">– Veste 38/42</p>",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Shorts,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-18.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-16.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-16.jpg",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Amarelo, Azul Bic, Lavanda, Lilás, Preto, Rosa, Verde Militar, Vermelho",1,1,"Azul Bic",no,no,no,percentage,,,,sync-and-show,no,a:0:{},not-synced,,,
3125,variation,100993,,"SHORT NARA - Único, Amarelo",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,100992,,,,,,1,,Tamanho,Único,,1,,Cor,Amarelo,,1,,,,,,,,,,,,,,,
3126,variation,101000,,"SHORT NARA - Único, Vermelho",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,100992,,,,,,2,,Tamanho,Único,,1,,Cor,Vermelho,,1,,,,,,,,,,,,,,,
3128,variation,100998,,"SHORT NARA - Único, Rosa",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,100992,,,,,,3,,Tamanho,Único,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
3129,variation,100996,,"SHORT NARA - Único, Lilás",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,100992,,,,,,4,,Tamanho,Único,,1,,Cor,Lilás,,1,,,,,,,,,,,,,,,
3131,variation,100997,,"SHORT NARA - Único, Preto",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,100992,,,,,,5,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
3132,variation,100995,,"SHORT NARA - Único, Lavanda",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,100992,,,,,,6,,Tamanho,Único,,1,,Cor,Lavanda,,1,,,,,,,,,,,,,,,
3133,variation,100994,,"SHORT NARA - Único, Azul Bic",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,100992,,,,,,7,,Tamanho,Único,,1,,Cor,"Azul Bic",,1,,,,,,,,,,,,,,,
3134,variation,100999,,"SHORT NARA - Único, Verde Militar",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,75,,,,,,,100992,,,,,,8,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,,,,
3135,variable,100962,,"SHORT FUT",1,0,visible,,"<span style=""color: #000000; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Shorts feminino confeccionada </span><span style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;""><span style=""color: #000000;"">em</span> </span>100% poliamida e com malha com proteção uv50+<span style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">.</span>\n\n\n\nApresentando uma peça que possui cós em elástico com cadarço frontal , essa peça também apresenta shape Duplo, com bermuda embutida para total conforto na prática esportiva. Um item essencial para te acompanhar no dia a dia.\n\n\n\nTeciro Dry que facilita a evaporação do suor, transportando-o para fora do tecido e ajudando a manter a temperatura do corpo regulada, mesmo em climas quentes!\n\n\n\nShorts Duplo\n\n\n\nCós Aplicado em Elástico com Cadarço\n\n\n\nshort malha softness new / 100% poliamida / malha uv50+ / 91% poliamida - 9% elastano",,,taxable,,0,,,0,0,100,21,21,5,1,,,,Shorts,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-11.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-8.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-10.jpg",,,,,,,,,0,,Tamanho,"G, GG, M",1,1,G,Cor,"Laranja, Preto, Verde",1,1,Verde,no,no,no,percentage,,,,sync-and-show,,,synced,approved,1722342566,
3136,variation,100970,,"SHORT FUT - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-15.jpg,,,100962,,,,,,1,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-15.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-17.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-15.jpg"
3137,variation,100971,,"SHORT FUT - M, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-11.jpg,,,100962,,,,,,2,,Tamanho,M,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-11.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-8.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-10.jpg"
3138,variation,100969,,"SHORT FUT - M, Laranja",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-1.jpg,,,100962,,,,,,3,,Tamanho,M,,1,,Cor,Laranja,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/8-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/9-1.jpg"
3139,variation,100964,,"SHORT FUT - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-15.jpg,,,100962,,,,,,4,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342565,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-15.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-17.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-15.jpg"
3140,variation,100965,,"SHORT FUT - G, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-11.jpg,,,100962,,,,,,5,,Tamanho,G,,1,,Cor,Verde,,1,,,,,,,,,,,,synced,approved,1722342565,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-11.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-8.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-10.jpg"
3141,variation,100963,,"SHORT FUT - G, Laranja",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-1.jpg,,,100962,,,,,,6,,Tamanho,G,,1,,Cor,Laranja,,1,,,,,,,,,,,,synced,approved,1722342565,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/8-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/9-1.jpg"
3142,variation,100967,,"SHORT FUT - GG, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-15.jpg,,,100962,,,,,,7,,Tamanho,GG,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342566,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-15.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-17.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-15.jpg"
3143,variation,100968,,"SHORT FUT - GG, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-11.jpg,,,100962,,,,,,8,,Tamanho,GG,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-11.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-8.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-10.jpg"
3144,variation,100966,,"SHORT FUT - GG, Laranja",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"99,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-1.jpg,,,100962,,,,,,9,,Tamanho,GG,,1,,Cor,Laranja,,1,,,,,,,,,,,,synced,approved,1722342564,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/8-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/9-1.jpg"
3177,variable,100752,,"LEGGING RECORTES",1,0,visible,,"Legging confeccionada em poliamida com elastano. Nesse modelo, a Enfim apresenta uma peça que possui bolso embutido no cós, logo termocolante refletivo e detalhe de corte a laser na barra. Seu diferencial se dá por oferecer Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre e tecnologia Dry, que promove a difusão do suor.\n\n\n\nLegging em Malha Poliamida\n\n\n\nCom Proteção UV50+ e Tecnologia Dry\n\n\n\nBolso Embutido no Cós\n\n\n\nDetalhe Corte A Laser na Barra\n\n\n\nfitmax new / 84% poliamida - 16% elastano\n\n\n\nCalça Legging com Cintura alta e zero transparência\n\n\n\nTeciro Dry que facilita a evaporação do suor, transportando-o para fora do tecido e ajudando a manter a temperatura do corpo regulada, mesmo em climas quentes!\n\n\n\nProteção UV50",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Calças,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-4.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-2.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-2.jpg",,,,,,,,,0,,Tamanho,"G, M",1,1,M,Cor,"Cinza, Preto",1,1,Cinza,no,no,no,percentage,,,,sync-and-show,,,synced,approved,1722342443,
3178,variation,100756,,"LEGGING RECORTES - M, Preto",1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-4.jpg,,,100752,,,,,,1,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342443,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-2.jpg"
3179,variation,100754,,"LEGGING RECORTES - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-4.jpg,,,100752,,,,,,2,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342443,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-2.jpg"
3180,variation,100755,,"LEGGING RECORTES - M, Cinza",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-4.jpg,,,100752,,,,,,3,,Tamanho,M,,1,,Cor,Cinza,,1,,,,,,,,,,,,synced,approved,1722342443,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-2.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-2.jpg"
3181,variation,100753,,"LEGGING RECORTES - G, Cinza",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-4.jpg,,,100752,,,,,,4,,Tamanho,G,,1,,Cor,Cinza,,1,,,,,,,,,,,,synced,approved,1722342442,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-4.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-2.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-2.jpg"
3182,variable,100455,,"BLUSA ALESSANDRA",1,0,visible,,"Blusa fabricada em forma de furos, em poliamida, o tecido possibilita um maior desempenho na prática de esportes. Sua estrutura faz com que o calor do corpo passe por entre o tecido, deixando o corpo mais leve e seco. A tecnologia na sua fabricação mantém a pele protegida e fresca na sua atividade física.\n\n\n\nCom recorte em estilo gota nas mangas e nas costas, traz leveza, modernidade e movimento. Resistente à lavagem, com secagem rápida e ótima absorção do suor. Perfeita para atividades físicas intensas e ao ar livre.\n\n\n\n&nbsp;\n\n\n\n<strong>Características:</strong>\n\n<ul>\n\n 	<li>Tecido tramado em forma de furos</li>\n\n 	<li>Secagem rápida</li>\n\n 	<li>Resistente à lavagem</li>\n\n 	<li>Recortes arredondados nas mangas e no comprimento</li>\n\n</ul>\n\n&nbsp;\n\n\n\n<strong>Composição:</strong>\n\n<ul>\n\n 	<li>89% Poliamida</li>\n\n 	<li>11% Elastano</li>\n\n</ul>",,,taxable,,0,,,0,0,100,21,21,5,1,,,,Blusas,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6.jpg",,,,,,,,,0,,Cor,"Branco, Laranja, Lavanda, Preto",1,1,Laranja,Tamanho,Único,1,1,Único,no,no,no,percentage,,,,sync-and-show,no,"a:1:{i:0;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:695:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""370"" height=""249"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante."";}}",synced,approved,1722341619,
3183,variation,100456,,"BLUSA ALESSANDRA - Branco, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,65,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-14.jpg,,,100455,,,,,,1,,Cor,Branco,,1,,Tamanho,Único,,1,,,,,,,,,,,,synced,approved,1722341619,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-14.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-14.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-16.jpg"
3185,variation,100460,,"BLUSA ALESSANDRA - Preto, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,65,,,,,,,100455,,,,,,2,,Cor,Preto,,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,
3186,variable,100472,,"BLUSA NINA",1,0,visible,,"Nossa Blusa Nina é a peça chave para completar perfeitamente suas composições. Seu toque leve e transparente promove muito conforto e frescor, para ser usada sem moderação, seja antes, durante ou depois de seus\n\ntreinos intensos.\n\n\n\n&nbsp;\n\n\n\n<strong>Características:</strong>\n\n<ul>\n\n 	<li>Tecido em Tule</li>\n\n 	<li>Toque macio e Suave</li>\n\n 	<li>Secagem rápida</li>\n\n 	<li>Resistente à lavagem</li>\n\n 	<li>Recortes arredondados nas mangas e no comprimento</li>\n\n</ul>",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Blusas,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-13.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-13.jpg",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Branco, Laranja, Preto, Verde Militar, Vermelho",1,1,Preto,no,no,no,percentage,,,,sync-and-show,no,"a:1:{i:0;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:695:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""376"" height=""253"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante."";}}",synced,approved,1722876188,
3188,variation,123530,,"BLUSA NINA - Único, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"59,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-13.jpg,,,100472,,,,,,1,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-13.jpg
3189,variation,123531,,"BLUSA NINA - Único, Verde Militar",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"59,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-15.jpg,,,100472,,,,,,2,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,synced,approved,1722876186,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-15.jpg
3190,variation,123532,,"BLUSA NINA - Único, Laranja",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"59,9",,,,,,,100472,,,,,,3,,Tamanho,Único,,1,,Cor,Laranja,,1,,,,,,,,,,,,,,,
3191,variation,123533,,"BLUSA NINA - Único, Vermelho",1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"59,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-13.jpg,,,100472,,,,,,4,,Tamanho,Único,,1,,Cor,Vermelho,,1,,,,,,,,,,,,synced,approved,1722876188,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-13.jpg
3192,variation,100459,,"BLUSA ALESSANDRA - Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,65,,,,,,,100455,,,,,,3,,Cor,,,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,
3193,variation,123534,,"BLUSA NINA - Único, Branco",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"59,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-9.jpg,,,100472,,,,,,5,,Tamanho,Único,,1,,Cor,Branco,,1,,,,,,,,,,,,,approved,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-9.jpg
3194,variation,100457,,"BLUSA ALESSANDRA - Laranja, Único",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,65,,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-10.jpg,,,100455,,,,,,4,,Cor,Laranja,,1,,Tamanho,Único,,1,,,,,,,,,,,,synced,approved,1722341619,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-10.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-9.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-7.jpg"
3195,variation,100458,,"BLUSA ALESSANDRA - Lavanda, Único",0,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,65,,,,,,,100455,,,,,,5,,Cor,Lavanda,,1,,Tamanho,Único,,1,,,,,,,,,,,,,,,
3196,variable,123524,,"CONJUNTO ADRIANA",1,0,visible,,"<p>Conjunto de top faixa e calça com cós transpassado e tecido texturizado</p>",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Conjuntos,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-12.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-14.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-12.jpg",,,,,,,,,0,,Tamanho,ÚNICO,1,0,,Cor,Preto,1,0,,no,no,no,percentage,,,,,,,,,,
3197,variation,123525,,"CONJUNTO ADRIANA - ÚNICO, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"189,9",,,,,,,123524,,,,,,0,,Tamanho,ÚNICO,,0,,Cor,Preto,,0,,,,,,,,,,,,,,,
